TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0098730042141957,0.0088931633345759,40,0.41267004129033,0,0,6,1,0
0.010687671611477,0.010016291633564,41,0.34831827564119,0,0,18,1,0
0.010999084203451,0.010457239350736,42,0.29315156727021,0,0,30,1,0
0.011044952365938,0.010522718600523,43,0.25054992344385,0,0,42,1,0
0.011111050983407,0.01061731976103,44,0.21322329569033,0,0,54,1,0
0.011215290296316,0.010767082184774,45,0.1759816572852,0,0,66,1,0
0.01131297634911,0.010908062778697,46,0.13771214547013,0,0,78,1,0
0.011381633293072,0.011007513485819,47,0.098783199849785,0,0,90,1,0
0.011421871356346,0.011065938359241,48,0.059476398323451,0,0,102,1,0
0.01144242372462,0.011095819411642,49,0.019973483122512,0,0,114,1,0
