TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00042450706698713,5.3605126897272e-05,0,0.32460017700676,1.0652507516098,-0.0010481970675325,15,0.5,0
0.0012982500909907,0.00017496147587555,10,0.27108447836636,1.0715028895612,-0.00066694807332706,25,0.5,0
0.0012982500909907,0.00017496147587555,20,0.27108447836636,1.0715028895612,-0.00066694807332706,35,0.5,0
0.0025895884704859,0.00034052348424427,30,0.23118222376676,1.0609005665236,-0.00046969980758334,45,0.5,0
0.0038370055733072,0.00049350248079528,40,0.19649495978707,1.050321533739,-0.0002311055732862,55,0.5,0
0.004737076492844,0.00059857169761212,50,0.1618251408777,1.0456367032936,-2.7682176769014e-05,65,0.5,0
0.0052262775640797,0.00064936717621178,60,0.12640677356498,1.0458943282447,8.995078474037e-05,75,0.5,0
0.0054086793026156,0.00066121266610083,70,0.090687029607223,1.0481523540644,0.00013051417306071,85,0.5,0
0.0054086793026156,0.00066121266610083,80,0.090687029607223,1.0481523540644,0.00013051417306071,95,0.5,0
0.0054082788611621,0.00065197242059805,90,0.05473040477379,1.0506661500442,0.00012246099382797,105,0.5,0
