TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.01047211877808,0.0097148124553008,40,0.39280196259339,0,0,6,1,0
0.0096711531435471,0.0086218400695417,41,0.32579143324916,0,0,18,1,0
0.0098129439521798,0.0088121397996923,42,0.26992199451553,0,0,30,1,0
0.0099694015075652,0.0090237276316766,43,0.22923799133734,0,0,42,1,0
0.010083655279507,0.0091792948397129,44,0.19517499293719,0,0,54,1,0
0.010225386741769,0.0093735032828544,45,0.16142084436828,0,0,66,1,0
0.010375641695782,0.0095808657120514,46,0.12657974954246,0,0,78,1,0
0.010500086112913,0.0097537490933421,47,0.091063107297493,0,0,90,1,0
0.010585568047437,0.0098730998728571,48,0.055065204378084,0,0,102,1,0
0.010633363940154,0.0099400436373327,49,0.018578502335725,0,0,114,1,0
