TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0098653480940695,0.0088828209521944,50,0.38834698966341,0,0,6,-1,0
0.0098038773403942,0.0087999271993104,51,0.32417081967932,0,0,18,-1,0
0.010179131821821,0.009309971884656,52,0.27089743707288,0,0,30,-1,0
0.010269957938686,0.0094348551827212,53,0.23111477659013,0,0,42,-1,0
0.010308749832214,0.0094883615761333,54,0.19646081561657,0,0,54,-1,0
0.010393219436287,0.0096052215266788,55,0.16179251960085,0,0,66,-1,0
0.010502812790259,0.0097575486022806,56,0.12637462184556,0,0,78,-1,0
0.010602408699467,0.009896671367213,57,0.090661472917139,0,0,90,-1,0
0.010676117385371,0.010000054646475,58,0.054715199253226,0,0,102,-1,0
0.010721296282854,0.010063598460079,59,0.018425107433721,0,0,114,-1,0
