TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0099213546180199,0.0089585702898916,50,0.41308579493203,0,0,6,-1,0
0.010703568666349,0.010038646225478,51,0.34857537734412,0,0,18,-1,0
0.010996708035349,0.010453850541934,52,0.29325562136977,0,0,30,-1,0
0.011040421015105,0.010516242642338,53,0.25060133098573,0,0,42,-1,0
0.0111066394089,0.010610996197059,54,0.21327151698697,0,0,54,-1,0
0.011210940801059,0.010760819230754,55,0.17603080605626,0,0,66,-1,0
0.011308570165555,0.010901691399452,56,0.13775345458545,0,0,78,-1,0
0.011377092670479,0.011000928298457,57,0.098812312624946,0,0,90,-1,0
0.011417590158856,0.011059718764241,58,0.05949920227732,0,0,102,-1,0
0.011437469833602,0.011088616090215,59,0.019883787774835,0,0,114,-1,0
