TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
1e-08,3133835268.6099,0,0.17542879530175,1.0856549398682,-0.00057841593589102,15,0.0001,0
1e-08,6033282010.1201,10,0.12329761134497,1.1233581417306,-0.00036750757691484,25,0.0001,0
1e-08,6033282010.1201,20,0.12329761134497,1.1233581417306,-0.00036750757691484,35,0.0001,0
1e-08,9999999999.9859,30,0.090950163238579,1.1457590746614,-0.0002784536997278,45,0.0001,0
1e-08,9999999999.9998,40,0.071549847525419,1.1598690633761,-0.00023102171384762,55,0.0001,0
1.0000000000012e-08,9999999999.9999,50,0.05729870581651,1.1710565642565,-0.00020260116039919,65,0.0001,0
1.0000000000067e-08,9999999999.9999,60,0.044127617703094,1.1815782219697,-0.00018554858189194,75,0.0001,0
1.0000000000106e-08,9999999999.9998,70,0.030987629583073,1.1918162550408,-0.0001751588956552,85,0.0001,0
1.0000000000106e-08,9999999999.9998,80,0.030987629583073,1.1918162550408,-0.0001751588956552,95,0.0001,0
1.0000000000165e-08,9999999999.9998,90,0.018062509779104,1.2015047318913,-0.00016344014619733,105,0.0001,0
