TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0099135713221271,0.0089480312411403,40,0.38885100821171,0,0,6,1,0
0.0098358897494651,0.0088430643080828,41,0.32448304254185,0,0,18,1,0
0.010180417252218,0.0093117371465997,42,0.27104139891809,0,0,30,1,0
0.010264541754905,0.0094273946468177,43,0.23116076352413,0,0,42,1,0
0.01030289066801,0.0094802756011033,44,0.19647886108096,0,0,54,1,0
0.010387975817298,0.0095979561575172,45,0.16181445832646,0,0,66,1,0
0.010498202651606,0.0097511282098746,46,0.12640155071112,0,0,78,1,0
0.01059820999029,0.0098907963309146,47,0.09068571833167,0,0,90,1,0
0.01067208800751,0.0099943960538577,48,0.05473132825513,0,0,102,1,0
0.010717262355136,0.010057920126038,49,0.018431221112087,0,0,114,1,0
