TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0098729671795164,0.0088931132913918,50,0.41266995074375,0,0,6,-1,0
0.010687650001592,0.010016261201794,51,0.34831847538103,0,0,18,-1,0
0.010999208481473,0.010457416641502,52,0.29315192655601,0,0,30,-1,0
0.011045017514767,0.010522811842817,53,0.25055023146054,0,0,42,-1,0
0.011111019081879,0.010617274154456,54,0.21322332639569,0,0,54,-1,0
0.011215177948004,0.010766920436616,55,0.17598133395199,0,0,66,-1,0
0.011312840452854,0.010907866227752,56,0.13771164240424,0,0,78,-1,0
0.011381519319033,0.011007348182434,57,0.098782784799264,0,0,90,-1,0
0.011421790837678,0.01106582149408,58,0.059476186843957,0,0,102,-1,0
0.011442345841272,0.011095706409389,59,0.019973420311754,0,0,114,-1,0
