TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0001529449504602,4.0075147799137e-06,0,0.32433130568553,1.0834742941055,-0.00047246489787565,15,0.0001,0
0.00019802429011869,1.1844683881336e-05,10,0.27095801886893,1.1197739141075,-0.00039633905181991,25,0.0001,0
0.00019802429011869,1.1844683881336e-05,20,0.27095801886893,1.1197739141075,-0.00039633905181991,35,0.0001,0
0.00038657252123928,2.9386890993929e-05,30,0.23114288885166,1.1396567500581,-0.00035350468846634,45,0.0001,0
0.00077990471963624,6.0209258698866e-05,40,0.19648368100266,1.1482818112483,-0.00023231963851522,55,0.0001,0
0.0013319230176896,0.00010028538223642,50,0.16181335730462,1.1494943470437,-8.438931726245e-05,65,0.0001,0
0.0019040887495608,0.00013957841706963,60,0.12639238252257,1.1457810593491,2.5138456025598e-05,75,0.0001,0
0.0023599670721888,0.00016873146641388,70,0.090675274160752,1.1398642029493,7.5147388925809e-05,85,0.0001,0
0.0023599670721888,0.00016873146641388,80,0.090675274160752,1.1398642029493,7.5147388925809e-05,95,0.0001,0
0.0026480612347689,0.00018537333159774,90,0.054729631804679,1.1339292264765,8.0701564149095e-05,105,0.0001,0
