TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00040958642152369,5.2232049775662e-05,0,0.32430538052211,1.0654166033035,-0.0012516654071263,15,0.5,0
0.001287628040711,0.00017409464712736,10,0.27095397359949,1.0715372421143,-0.00075487351408327,25,0.5,0
0.001287628040711,0.00017409464712736,20,0.27095397359949,1.0715372421143,-0.00075487351408327,35,0.5,0
0.0025848808899921,0.00034037354887454,30,0.23114234590876,1.0607943951241,-0.00046644369782036,45,0.5,0
0.0038341489494624,0.00049350396633924,40,0.19648026055122,1.0501662100653,-0.00019429104622932,55,0.5,0
0.0047341896177487,0.00059849082502777,50,0.16180803587749,1.0454839340837,9.308131291741e-06,65,0.5,0
0.0052231677717638,0.00064923745499889,60,0.12638705557825,1.0457540871113,0.00011755054894748,75,0.5,0
0.0054054839969489,0.00066110295937642,70,0.090671030699725,1.0480181298447,0.00014946374385751,85,0.5,0
0.0054054839969489,0.00066110295937642,80,0.090671030699725,1.0480181298447,0.00014946374385751,95,0.5,0
0.0054042239684933,0.00065178774446711,90,0.054726761755243,1.050543096893,0.00013575566753535,105,0.5,0
