TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00016560259937459,3.99249026716e-06,0,0.34845434109416,1.0845732626411,-0.00052956571700203,15,0.0001,0
0.00027432062765591,1.4533349038153e-05,10,0.29319819262979,1.1210499260723,-0.00043550101226661,25,0.0001,0
0.00027432062765591,1.4533349038153e-05,20,0.29319819262979,1.1210499260723,-0.00043550101226661,35,0.0001,0
0.00065760807424926,4.2426224806829e-05,30,0.25058597553297,1.1380271112592,-0.0003249763004726,45,0.0001,0
0.0013157942462944,8.7322319163322e-05,40,0.21325456639146,1.1417193600747,-0.00015630863428553,55,0.0001,0
0.0020259704360506,0.0001332405738293,50,0.17600262074453,1.1390130398501,-1.9706395509924e-05,65,0.0001,0
0.002585471762524,0.00016650151263246,60,0.13772396220081,1.1344447042853,4.5204653595133e-05,75,0.0001,0
0.002942154725026,0.00018518566380539,70,0.098789635810425,1.1301607799221,5.8373900055174e-05,85,0.0001,0
0.002942154725026,0.00018518566380539,80,0.098789635810425,1.1301607799221,5.8373900055174e-05,95,0.0001,0
0.0031355754937649,0.00019346836604089,90,0.059485538110324,1.1269192232863,4.8620434110642e-05,105,0.0001,0
