TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.01047326040456,0.0097164013359934,50,0.41546207063451,0,0,6,-1,0
0.010331899347579,0.0095203462390932,51,0.34844647909271,0,0,18,-1,0
0.010621603386707,0.0099235597598993,52,0.29137699756145,0,0,30,-1,0
0.010769065280459,0.01013093121308,53,0.24893016450382,0,0,42,-1,0
0.01088785943704,0.010299024675385,54,0.21265431928289,0,0,54,-1,0
0.011015586250084,0.010480783299975,55,0.17612131656469,0,0,66,-1,0
0.011122239759569,0.010633363953198,56,0.13803091604051,0,0,78,-1,0
0.011192106850787,0.010733715014353,57,0.099037467022217,0,0,90,-1,0
0.011230133656822,0.010788465378266,58,0.059621810563906,0,0,102,-1,0
0.011247859105815,0.010814017935172,59,0.020039448860242,0,0,114,-1,0
