TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0098653263951391,0.0088827916442332,40,0.38834234723861,0,0,6,1,0
0.0098033200942531,0.0087991772193046,41,0.32417621092757,0,0,18,1,0
0.010178126540775,0.0093085933313815,42,0.27090534080117,0,0,30,1,0
0.010269253072506,0.0094338848514453,43,0.23112979054768,0,0,42,1,0
0.010308446022551,0.0094879432032759,44,0.19647651800942,0,0,54,1,0
0.010393267881526,0.0096052894714909,45,0.16180575709899,0,0,66,1,0
0.01050308537528,0.0097579283634726,46,0.1263856339985,0,0,78,1,0
0.010602733326523,0.0098971251918888,47,0.090670768774262,0,0,90,1,0
0.010676865745844,0.010001106488662,48,0.054727519158644,0,0,102,1,0
0.010721234884541,0.010063515395659,49,0.018340255353675,0,0,114,1,0
