TKE,TKED,id,mu_eff,mu_t,pressure,vel_x,vel_y,x,y,yplus,z
0.0025820862344594,0.00011022318091495,0,0.013416407864999,0.005443911471396,0.0033912126655966,1.1147947401082,2.128297195577e-07,119.95,0.012,0,0
0.0025930022855451,0.00011138784632762,1,0.013416407864999,0.0054326346787953,0.003391217773827,1.114496161597,6.3447749590385e-07,119.95,0.036,0,0
0.0026148416393329,0.00011373016410785,2,0.013416407864999,0.0054107519910678,0.003391227937347,1.1138972865549,1.0441639095824e-06,119.95,0.06,0,0
0.0026476122029001,0.00011727559238888,3,0.013416407864999,0.0053795211865836,0.0033912430476925,1.11299481929,1.4341597954219e-06,119.95,0.084,0,0
0.0026913103131613,0.0001220610864551,4,0.013416407864999,0.0053406341618577,0.0033912629371246,1.1117841498041,1.7971113382571e-06,119.95,0.108,0,0
0.0027459047831931,0.00012813379383575,5,0.013416407864999,0.0052960218903887,0.0033912873748229,1.1102597048101,2.1262043943556e-06,119.95,0.132,0,0
0.0028113197023614,0.00013554959799782,6,0.013416407864999,0.0052476486297739,0.0033913160642068,1.1084153395467,2.4153349954832e-06,119.95,0.156,0,0
0.0028874186837838,0.00014437173116314,7,0.013416407864999,0.0051973249399068,0.0033913486425698,1.106244717908,2.6592769452083e-06,119.95,0.18,0,0
0.0029739930133301,0.0001546696955248,8,0.013416407864999,0.0051465614980322,0.0033913846839146,1.1037416305025,2.8538336522229e-06,119.95,0.204,0,0
0.0030707554939126,0.00016651872295511,9,0.013416407864999,0.0050964751725501,0.0033914237053595,1.1009002099508,2.9959604881914e-06,119.95,0.228,0,0
0.0031773408316583,0.00017999996712754,10,0.013416407864999,0.0050477483021055,0.0033914651769269,1.0977150180671,3.0838461395575e-06,119.95,0.252,0,0
0.0032933123862539,0.00019520156776586,11,0.013416407864999,0.0050006339282155,0.0033915085340577,1.0941809971368,3.1169459935802e-06,119.95,0.276,0,0
0.0034181742274613,0.0002122206695107,12,0.013416407864999,0.0049549949911086,0.0033915531918962,1.0902932934861,3.0959663014755e-06,119.95,0.3,0,0
0.0035513868673366,0.00023116643439115,13,0.013416407864999,0.0049103641898698,0.003391598560281,1.0860469728345,3.0228032778614e-06,119.95,0.324,0,0
0.0036923848370644,0.00025216407100146,14,0.013416407864999,0.0048660124964486,0.0033916440584433,1.0814366520305,2.9004453130612e-06,119.95,0.348,0,0
0.0038405944122422,0.00027535992369725,15,0.013416407864999,0.0048210170591152,0.0033916891285888,1.0764560708302,2.7328485674766e-06,119.95,0.372,0,0
0.0039954501579217,0.00030092772488346,16,0.013416407864999,0.004774322397033,0.0033917332477759,1.0710976217497,2.5247964468461e-06,119.95,0.396,0,0
0.0041564094415356,0.00032907621397784,17,0.013416407864999,0.0047247916563683,0.003391775937746,1.065351847505,2.2817522768267e-06,119.95,0.42,0,0
0.0043229645432817,0.0003600584709747,18,0.013416407864999,0.0046712469096179,0.0033918167725592,1.0592069057421,2.009712501276e-06,119.95,0.444,0,0
0.0044946524138925,0.00039418351012947,19,0.013416407864999,0.0046124989560235,0.0033918553840565,1.0526479906289,1.7150654689477e-06,119.95,0.468,0,0
0.004671062465673,0.00043183095073752,20,0.013416407864999,0.004547367915352,0.0033918914652871,1.0456566906704,1.4044587943298e-06,119.95,0.492,0,0
0.0048518430464853,0.00047346996527291,21,0.013416407864999,0.0044746962652094,0.0033919247721528,1.0382102513497,1.0846767121328e-06,119.95,0.516,0,0
0.0050367074770872,0.0005196842654823,22,0.013416407864999,0.0043933560250439,0.0033919551235379,1.0302806987847,7.6252782825805e-07,119.95,0.54,0,0
0.0052254407916547,0.00057120573424764,23,0.013416407864999,0.0043022516839311,0.003391982399878,1.0218337647723,4.4474223883238e-07,119.95,0.564,0,0
0.0054179086991666,0.00062896063196986,24,0.013416407864999,0.0042003203161563,0.0033920065392752,1.0128275317811,1.378726445255e-07,119.95,0.588,0,0
0.0056140709140025,0.00069413442330894,25,0.013416407864999,0.0040865302241435,0.0033920275300007,1.0032106852416,-1.5181391702989e-07,119.95,0.612,0,0
0.0058140020035803,0.00076826467001303,26,0.013416407864999,0.0039598797856155,0.003392045402791,0.9929202279141,-4.1846453014591e-07,119.95,0.636,0,0
0.0060179260368311,0.00085337799046671,27,0.013416407864999,0.0038193966531135,0.0033920602387466,0.9818783626887,-6.5674878638808e-07,119.95,0.66,0,0
0.0062262724136911,0.00095219634677333,28,0.013416407864999,0.0036641414841352,0.0033920721708962,0.9699882864442,-8.619120835976e-07,119.95,0.684,0,0
0.0064397709758184,0.0010684585070517,29,0.013416407864999,0.0034932180288295,0.0033920813830475,0.95712830935449,-1.0297861507632e-06,119.95,0.708,0,0
0.0066596174465115,0.0012074386513088,30,0.013416407864999,0.0033057956225954,0.0033920881059773,0.94314349464009,-1.1567408920421e-06,119.95,0.732,0,0
0.0068877719673917,0.0013768183103261,31,0.013416407864999,0.0031011544578598,0.0033920925478408,0.92783351863488,-1.2397777399385e-06,119.95,0.756,0,0
