TKE,TKED,id,mu_eff,mu_t,pressure,vel_x,vel_y,x,y,yplus,z
0.00281591,0.000128192,0,0.013416408,0.005566972,0.003822073,1.115752175,5.966231267296e-08,119.95,0.0075,0,0
0.00282585,0.000129322,1,0.013416408,0.005557376,0.003822075,1.11549485,1.7534528804659e-07,119.95,0.0225,0,0
0.00282585,0.000129322,2,0.013416408,0.005557376,0.003822075,1.11549485,1.7534528804659e-07,119.95,0.0375,0,0
0.00284574,0.000131591,3,0.013416408,0.005538666,0.003822078,1.114978941,2.8702821569339e-07,119.95,0.0525,0,0
0.002875595,0.000135023,4,0.013416408,0.005511759,0.003822083,1.11420202,3.9214244918504e-07,119.95,0.0675,0,0
0.002875595,0.000135023,5,0.013416408,0.005511759,0.003822083,1.11420202,3.9214244918504e-07,119.95,0.0825,0,0
0.002915427,0.000139647,6,0.013416408,0.00547791,0.003822089,1.113160647,4.8826469810839e-07,119.95,0.0975,0,0
0.002965239,0.000145504,7,0.013416408,0.005438596,0.003822097,1.111850593,5.7317409577735e-07,119.95,0.1125,0,0
0.002965239,0.000145504,8,0.013416408,0.005438596,0.003822097,1.111850593,5.7317409577735e-07,119.95,0.1275,0,0
0.003025003,0.000152641,9,0.013416408,0.005395376,0.003822106,1.110267097,6.4490720596514e-07,119.95,0.1425,0,0
0.00309466,0.000161114,10,0.013416408,0.005349769,0.003822117,1.108405128,7.01808764299e-07,119.95,0.1575,0,0
0.003174101,0.000170982,11,0.013416408,0.005303134,0.003822129,1.106259629,7.4257541361269e-07,119.95,0.1725,0,0
0.003174101,0.000170982,12,0.013416408,0.005303134,0.003822129,1.106259629,7.4257541361269e-07,119.95,0.1875,0,0
0.003263164,0.000182312,13,0.013416408,0.005256596,0.003822142,1.103825714,7.6628964779294e-07,119.95,0.2025,0,0
0.00336163,0.000195174,14,0.013416408,0.00521099,0.003822155,1.101098796,7.7244164513087e-07,119.95,0.2175,0,0
0.00336163,0.000195174,15,0.013416408,0.00521099,0.003822155,1.101098796,7.7244164513087e-07,119.95,0.2325,0,0
0.003469222,0.000209644,16,0.013416408,0.005166839,0.00382217,1.098074643,7.6093756602675e-07,119.95,0.2475,0,0
0.003585615,0.000225803,17,0.013416408,0.005124364,0.003822185,1.094749347,7.3209402766489e-07,119.95,0.2625,0,0
0.003585615,0.000225803,18,0.013416408,0.005124364,0.003822185,1.094749347,7.3209402766489e-07,119.95,0.2775,0,0
