TKE,TKED,id,mu_eff,mu_t,pressure,vel_x,vel_y,x,y,yplus,z
0.0028154095033925,0.00012817251729715,0,0.013416407864999,0.0055658402870207,0.0038220919302444,1.1157543418493,5.584541638945e-08,119.95,0.0075,0,0
0.0028253511906065,0.00012930210674867,1,0.013416407864999,0.005556250084308,0.0038220935380407,1.1154969942513,1.662151807461e-07,119.95,0.0225,0,0
0.0028253511906065,0.00012930210674867,2,0.013416407864999,0.005556250084308,0.0038220935380407,1.1154969942513,1.662151807461e-07,119.95,0.0375,0,0
0.0028452442989905,0.00013157208990564,3,0.013416407864999,0.0055375525417809,0.0038220967400348,1.1149810419485,2.726508682864e-07,119.95,0.0525,0,0
0.0028751040996068,0.00013500373191622,4,0.013416407864999,0.0055106633865762,0.0038221015081225,1.1142040561018,3.7262654286895e-07,119.95,0.0675,0,0
0.0028751040996068,0.00013500373191622,5,0.013416407864999,0.0055106633865762,0.0038221015081225,1.1142040561018,3.7262654286895e-07,119.95,0.0825,0,0
0.0029149435174842,0.00013962810464508,6,0.013416407864999,0.0054768387485809,0.0038221077983263,1.1131625980545,4.6376076579292e-07,119.95,0.0975,0,0
0.0029647625497803,0.000145485189399,7,0.013416407864999,0.0054375536861184,0.0038221155492741,1.1118524403779,5.4387314256893e-07,119.95,0.1125,0,0
0.0029647625497803,0.000145485189399,8,0.013416407864999,0.0054375536861184,0.0038221155492741,1.1118524403779,5.4387314256893e-07,119.95,0.1275,0,0
0.0030245363211903,0.00015262283482881,9,0.013416407864999,0.0053943683929172,0.0038221246808766,1.1102688232056,6.1103868234445e-07,119.95,0.1425,0,0
0.003094203300332,0.00016109569432728,10,0.013416407864999,0.0053487988573433,0.0038221350935802,1.1084067180488,6.636377958451e-07,119.95,0.1575,0,0
0.0031736551859084,0.00017096428422281,11,0.013416407864999,0.0053022059878453,0.0038221466685097,1.1062610706194,7.0039925198071e-07,119.95,0.1725,0,0
0.0031736551859084,0.00017096428422281,12,0.013416407864999,0.0053022059878453,0.0038221466685097,1.1062610706194,7.0039925198071e-07,119.95,0.1875,0,0
0.0032627297459783,0.00018229430844408,13,0.013416407864999,0.0052557125548993,0.0038221592686726,1.1038269970752,7.2043338575159e-07,119.95,0.2025,0,0
0.0033612074905076,0.00019515638559736,14,0.013416407864999,0.0052101519423496,0.0038221727412408,1.1010999141616,7.2325331959059e-07,119.95,0.2175,0,0
0.0033612074905076,0.00019515638559736,15,0.013416407864999,0.0052101519423496,0.0038221727412408,1.1010999141616,7.2325331959059e-07,119.95,0.2325,0,0
0.0034688125484372,0.00020962629225889,16,0.013416407864999,0.005166047793853,0.0038221869207779,1.0980755918897,7.0878284073125e-07,119.95,0.2475,0,0
0.0035852176008159,0.00022578580675162,17,0.013416407864999,0.0051236199861785,0.0038222016331706,1.0947501261568,6.7735068942044e-07,119.95,0.2625,0,0
0.0035852176008159,0.00022578580675162,18,0.013416407864999,0.0051236199861785,0.0038222016331706,1.0947501261568,6.7735068942044e-07,119.95,0.2775,0,0
0.0037100522843186,0.00024372420800604,19,0.013416407864999,0.0050828103036992,0.0038222166999654,1.0911198365201,6.2967212754401e-07,119.95,0.2925,0,0
0.0038429141920196,0.00026354046202576,20,0.013416407864999,0.0050433206485021,0.0038222319428035,1.0871810999722,5.6681956859201e-07,119.95,0.3075,0,0
0.0039833814882588,0.00028534612049602,21,0.013416407864999,0.0050046572380513,0.0038222471876763,1.0829301344312,4.901846333888e-07,119.95,0.3225,0,0
0.0039833814882588,0.00028534612049602,22,0.013416407864999,0.0050046572380513,0.0038222471876763,1.0829301344312,4.901846333888e-07,119.95,0.3375,0,0
0.0041310262100136,0.00030926896651918,23,0.013416407864999,0.0049661755480676,0.0038222622687947,1.0783627457973,4.0143423282951e-07,119.95,0.3525,0,0
0.0042854275089266,0.00033545747360075,24,0.013416407864999,0.0049271223155129,0.0038222770319286,1.0734740503625,3.0246321906876e-07,119.95,0.3675,0,0
0.0042854275089266,0.00033545747360075,25,0.013416407864999,0.0049271223155129,0.0038222770319286,1.0734740503625,3.0246321906876e-07,119.95,0.3825,0,0
0.0044461843458135,0.00036408619704399,26,0.013416407864999,0.0048866724027748,0.0038222913371042,1.0682581808409,1.9534577810975e-07,119.95,0.3975,0,0
0.0046129274374293,0.00039536229354833,27,0.013416407864999,0.0048439595533529,0.0038223050604534,1.0627079800716,8.228685257445e-08,119.95,0.4125,0,0
0.0046129274374293,0.00039536229354833,28,0.013416407864999,0.0048439595533529,0.0038223050604534,1.0627079800716,8.228685257445e-08,119.95,0.4275,0,0
0.0047853305425242,0.00042953346905447,29,0.013416407864999,0.0047981009737055,0.0038223180949481,1.0568146820929,-3.4426602597215e-08,119.95,0.4425,0,0
0.0049631213901751,0.00046689777762039,30,0.013416407864999,0.0047482163340423,0.003822330350366,1.0505675787311,-1.5247516572659e-07,119.95,0.4575,0,0
0.0051460931240737,0.00050781596751414,31,0.013416407864999,0.0046934418218764,0.0038223417551241,1.0439536542812,-2.6955238745297e-07,119.95,0.4725,0,0
0.0051460931240737,0.00050781596751414,32,0.013416407864999,0.0046934418218764,0.0038223417551241,1.0439536542812,-2.6955238745297e-07,119.95,0.4875,0,0
0.0053341168325812,0.00055272718622795,33,0.013416407864999,0.0046329405868418,0.0038223522558697,1.0369571877151,-3.834042735474e-07,119.95,0.5025,0,0
0.0055271566178668,0.0006021693645606,34,0.013416407864999,0.0045659105010513,0.0038223618160724,1.0295593016841,-4.9186812782595e-07,119.95,0.5175,0,0
0.0055271566178668,0.0006021693645606,35,0.013416407864999,0.0045659105010513,0.0038223618160724,1.0295593016841,-4.9186812782595e-07,119.95,0.5325,0,0
0.0057252889534501,0.00065680612187898,36,0.013416407864999,0.0044915903274549,0.0038223704153513,1.0217374384808,-5.9291012323564e-07,119.95,0.5475,0,0
0.0059287287681677,0.00071746287221033,37,0.013416407864999,0.0044092654200195,0.0038223780497747,1.0134647394465,-6.846566776947e-07,119.95,0.5625,0,0
0.0059287287681677,0.00071746287221033,38,0.013416407864999,0.0044092654200195,0.0038223780497747,1.0134647394465,-6.846566776947e-07,119.95,0.5775,0,0
0.0061378658132593,0.00078517611595856,39,0.013416407864999,0.004318274127076,0.003822384729327,1.0047092981021,-7.6542282858042e-07,119.95,0.5925,0,0
0.0063533166045674,0.00086126194378428,40,0.013416407864999,0.0042180162437532,0.0038223904705657,0.99543325069028,-8.3375555668196e-07,119.95,0.6075,0,0
0.0065760000415375,0.00094741306144862,41,0.013416407864999,0.0041079652028612,0.0038223952900595,0.98559166046776,-8.8850253707316e-07,119.95,0.6225,0,0
