aerosol,id,vel_x,x,y,z
0.20277955970069,0,-0.01295468429853,0.4,0.2,0.02
0.20185904766212,0.0092307692307692,-0.015368986541904,0.4,0.2,0.029230769230769
0.19941119885605,0.018461538461538,-0.017308788087803,0.4,0.2,0.038461538461538
0.19709474769814,0.027692307692308,-0.018392411672727,0.4,0.2,0.047692307692308
0.19506612088435,0.036923076923077,-0.018967709265765,0.4,0.2,0.056923076923077
0.19333119237413,0.046153846153846,-0.019214441405935,0.4,0.2,0.066153846153846
0.19187482165659,0.055384615384615,-0.019237176024517,0.4,0.2,0.075384615384615
0.19068632921688,0.064615384615385,-0.019102045112463,0.4,0.2,0.084615384615385
0.18976460404654,0.073846153846154,-0.018853331405726,0.4,0.2,0.093846153846154
0.18911888172263,0.083076923076923,-0.018521900425795,0.4,0.2,0.10307692307692
0.18876893947904,0.092307692307692,-0.018129923161988,0.4,0.2,0.11230769230769
0.18874572512014,0.10153846153846,-0.017693729608552,0.4,0.2,0.12153846153846
0.18909278473551,0.11076923076923,-0.017225649824725,0.4,0.2,0.13076923076923
0.18909278473551,0.12,-0.017225649824725,0.4,0.2,0.14
0.18986901829957,0.12923076923077,-0.016735278268008,0.4,0.2,0.14923076923077
0.19115404721952,0.13846153846154,-0.01623039654881,0.4,0.2,0.15846153846154
0.19305876048775,0.14769230769231,-0.015717680630118,0.4,0.2,0.16769230769231
0.19574537235934,0.15692307692308,-0.015203228737326,0.4,0.2,0.17692307692308
0.19946330629579,0.16615384615385,-0.014692799443009,0.4,0.2,0.18615384615385
0.20460838106581,0.17538461538462,-0.014191257071118,0.4,0.2,0.19538461538462
0.21181002483487,0.18461538461538,-0.013699518012873,0.4,0.2,0.20461538461538
0.22203987275881,0.19384615384615,-0.013204005863095,0.4,0.2,0.21384615384615
0.23668818368119,0.20307692307692,-0.012656360528438,0.4,0.2,0.22307692307692
0.25735937740887,0.21230769230769,-0.011908055281379,0.4,0.2,0.23230769230769
0.28492478739418,0.22153846153846,-0.010615024540015,0.4,0.2,0.24153846153846
0.31796027661717,0.23076923076923,-0.0082660096436397,0.4,0.2,0.25076923076923
0.31796027661717,0.24,-0.0082660096436397,0.4,0.2,0.26
0.3532169348106,0.24923076923077,-0.0044440005530027,0.4,0.2,0.26923076923077
0.38823906734131,0.25846153846154,0.0010261187780943,0.4,0.2,0.27846153846154
0.42225549716008,0.26769230769231,0.0081461850358886,0.4,0.2,0.28769230769231
0.45561097612553,0.27692307692308,0.016962773995964,0.4,0.2,0.29692307692308
0.48855566660611,0.28615384615385,0.027560114191562,0.4,0.2,0.30615384615385
0.52080089180841,0.29538461538462,0.040002041832015,0.4,0.2,0.31538461538462
0.5512928807407,0.30461538461538,0.054255993461239,0.4,0.2,0.32461538461538
0.57793582874937,0.31384615384615,0.070088215414355,0.4,0.2,0.33384615384615
0.59704990671638,0.32307692307692,0.086891649287731,0.4,0.2,0.34307692307692
0.60236404623029,0.33230769230769,0.10336360245344,0.4,0.2,0.35230769230769
0.58360935895167,0.34153846153846,0.11690884472205,0.4,0.2,0.36153846153846
0.5267209524846,0.35076923076923,0.12290936344741,0.4,0.2,0.37076923076923
0.5267209524846,0.36,0.12290936344741,0.4,0.2,0.38
