aerosol,id,vel_x,x,y,z
0.26715650665525,0,-0.01211127191574,0.6,0.2,0.02
0.26577300020285,0.0092307692307692,-0.013422952881242,0.6,0.2,0.029230769230769
0.26431727183855,0.018461538461538,-0.013978476228819,0.6,0.2,0.038461538461538
0.26307448976074,0.027692307692308,-0.013911295966256,0.6,0.2,0.047692307692308
0.26195838564244,0.036923076923077,-0.013505455813231,0.6,0.2,0.056923076923077
0.26092426975357,0.046153846153846,-0.01290752740566,0.6,0.2,0.066153846153846
0.25995019291261,0.055384615384615,-0.012203997427316,0.6,0.2,0.075384615384615
0.2590255607972,0.064615384615385,-0.011449281423653,0.6,0.2,0.084615384615385
0.25814448728817,0.073846153846154,-0.010677498630206,0.6,0.2,0.093846153846154
0.25730319573518,0.083076923076923,-0.009909039361191,0.6,0.2,0.10307692307692
0.25650092082795,0.092307692307692,-0.0091548398792844,0.6,0.2,0.11230769230769
0.25574402605987,0.10153846153846,-0.0084194968992558,0.6,0.2,0.12153846153846
0.25505305608969,0.11076923076923,-0.0077036905585719,0.6,0.2,0.13076923076923
0.25505305608969,0.12,-0.0077036905585719,0.6,0.2,0.14
0.25447239246426,0.12923076923077,-0.0070060332410199,0.6,0.2,0.14923076923077
0.25408244725799,0.13846153846154,-0.006324314673537,0.6,0.2,0.15846153846154
0.25401528318372,0.14769230769231,-0.0056560764220009,0.6,0.2,0.16769230769231
0.25447644358032,0.15692307692308,-0.0049984209236031,0.6,0.2,0.17692307692308
0.25577847659517,0.16615384615385,-0.0043467605169708,0.6,0.2,0.18615384615385
0.25839410175528,0.17538461538462,-0.0036915500149319,0.6,0.2,0.19538461538462
0.2630339527661,0.18461538461538,-0.0030099748025074,0.6,0.2,0.20461538461538
0.27072633101993,0.19384615384615,-0.0022441785173597,0.6,0.2,0.21384615384615
0.2827691947121,0.20307692307692,-0.0012542589456197,0.6,0.2,0.22307692307692
0.30011054810451,0.21230769230769,0.00024022695910649,0.6,0.2,0.23230769230769
0.32172420780238,0.22153846153846,0.0025589927433426,0.6,0.2,0.24153846153846
0.34489476436554,0.23076923076923,0.0059107681050163,0.6,0.2,0.25076923076923
0.34489476436554,0.24,0.0059107681050163,0.6,0.2,0.26
0.36707428136444,0.24923076923077,0.010293198679985,0.6,0.2,0.26923076923077
0.38702992964782,0.25846153846154,0.015580989320854,0.6,0.2,0.27846153846154
0.40449275675924,0.26769230769231,0.021641068043831,0.6,0.2,0.28769230769231
0.41949344213074,0.27692307692308,0.028371105906206,0.6,0.2,0.29692307692308
0.43197129632225,0.28615384615385,0.035690911222221,0.6,0.2,0.30615384615385
0.44153265303132,0.29538461538462,0.043478701872789,0.6,0.2,0.31538461538462
0.44741325876109,0.30461538461538,0.051516656533879,0.6,0.2,0.32461538461538
0.44859755943126,0.31384615384615,0.05963325709914,0.6,0.2,0.33384615384615
0.44342878569105,0.32307692307692,0.067566386953224,0.6,0.2,0.34307692307692
0.42926543082095,0.33230769230769,0.074876752414876,0.6,0.2,0.35230769230769
0.40168900931213,0.34153846153846,0.080759110941934,0.6,0.2,0.36153846153846
0.35295007290313,0.35076923076923,0.083464499722935,0.6,0.2,0.37076923076923
0.35295007290313,0.36,0.083464499722935,0.6,0.2,0.38
