aerosol,id,vel_x,x,y,z
0.21611028131776,0,-0.0036444359353317,0.2,0.2,0.02
0.21365477327941,0.024,-0.0092332118680323,0.2,0.2,0.044
0.21636498595116,0.048,-0.01345181503764,0.2,0.2,0.068
0.22134347169922,0.072,-0.014187993729805,0.2,0.2,0.092
0.22134347169922,0.096,-0.014187993729805,0.2,0.2,0.116
0.22939861216597,0.12,-0.014184504509758,0.2,0.2,0.14
0.24127172258211,0.144,-0.013788070649039,0.2,0.2,0.164
0.25836164258093,0.168,-0.013131566856418,0.2,0.2,0.188
0.28318453836539,0.192,-0.012082698892327,0.2,0.2,0.212
0.31951205997115,0.216,-0.0095862104259337,0.2,0.2,0.236
0.37163291547107,0.24,-0.0021712422407596,0.2,0.2,0.26
0.37163291547107,0.264,-0.0021712422407596,0.2,0.2,0.284
0.44451216894345,0.288,0.016836457458371,0.2,0.2,0.308
0.5500051547587,0.312,0.054799930046552,0.2,0.2,0.332
0.75315474830488,0.336,0.14851141395443,0.2,0.2,0.356
0.71769702068494,0.36,0.15466754605442,0.2,0.2,0.38
