TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
4.2563375835756e-08,4.9033008977604e-06,0,0.071572579369212,0,0,0,0.0041666666666667,0
2.2189448633298e-07,2.5562244833077e-05,12,0.072718101679457,0,0,0,0.0125,0
5.1545076264694e-07,5.93799278742e-05,24,0.073566928884387,0,0,0,0.020833333333333,0
8.6038304440744e-07,9.9116126744444e-05,36,0.072959538743389,0,0,0,0.029166666666667,0
1.1757320534712e-06,0.00013544433259924,48,0.070091695336355,0,0,0,0.0375,0
1.3778864911485e-06,0.00015873252382706,60,0.064423616228536,0,0,0,0.045833333333333,0
1.4125927653746e-06,0.00016273068662051,72,0.055606456464315,0,0,0,0.054166666666667,0
1.2939683506626e-06,0.00014906515404381,84,0.043268187221603,0,0,0,0.0625,0
1.1354300434176e-06,0.00013080154104581,96,0.026224551591655,0,0,0,0.070833333333333,0
1.1801955365605e-06,0.00013595852585641,108,-0.00033206265749989,0,0,0,0.079166666666667,0
1.6134872148157e-06,0.00018587372719646,120,-0.055559446375367,0,0,0,0.0875,0
6.0262571227056e-07,6.9422482072307e-05,132,-0.1829528407156,0,0,0,0.095833333333333,0
