TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
1.3778912299513e-06,0.00015873306973699,0,0.063099598261027,-0.0049104077397418,0.058408644034695,0.001,0.0499,0
1.1144189601838e-05,0.00013966644487366,0.0089090909090909,0.060452346589196,-0.032369598313527,0.11278059948371,0.0099090909090909,0.0499,0
1.7543986177766e-05,0.00014900745902116,0.017818181818182,0.058866484513429,-0.066348101272245,0.12604981943939,0.018818181818182,0.0499,0
1.9476833677172e-05,0.00014843814875183,0.026727272727273,0.057446247382054,-0.098277271410135,0.11607287425485,0.027727272727273,0.0499,0
1.8932323520643e-05,0.0001439699965947,0.035636363636364,0.056428992736378,-0.1260135552797,0.091176622207179,0.036636363636364,0.0499,0
1.7954780838905e-05,0.00014631249249174,0.044545454545455,0.056455742013348,-0.14815708435058,0.054284024396502,0.045545454545455,0.0499,0
1.7495617284215e-05,0.00016115405476096,0.053454545454545,0.058230153211745,-0.16254799854639,0.0067060149923432,0.054454545454545,0.0499,0
1.7463565558025e-05,0.00018805868633167,0.062363636363636,0.062495910564834,-0.16538839599328,-0.049267159848964,0.063363636363636,0.0499,0
1.7107420089117e-05,0.00021943603261846,0.071272727272727,0.069357095250726,-0.15371096502675,-0.10865753143923,0.072272727272727,0.0499,0
1.511999472419e-05,0.00023701804971895,0.080181818181818,0.076983552283176,-0.12331478534745,-0.15789268427586,0.081181818181818,0.0499,0
1.0387940141177e-05,0.0002215841780449,0.089090909090909,0.080973015186792,-0.072766334555787,-0.16660318499289,0.090090909090909,0.0499,0
1.1489686929089e-06,0.00013236119344587,0.098,0.07638393890456,-0.017460735318224,-0.084582420841832,0.099,0.0499,0
