TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
1.3778864911485e-06,0.00015873252382706,0,0.063099997921641,-0.0049103880785194,0.058408599546281,0.001,0.0499,0
1.114415219821e-05,0.00013966603779048,0.0089090909090909,0.060452761307852,-0.03236953417413,0.11278053608148,0.0099090909090909,0.0499,0
1.7543920345677e-05,0.00014900695027849,0.017818181818182,0.0588668110829,-0.066348158872562,0.1260497031412,0.018818181818182,0.0499,0
1.9476756893737e-05,0.00014843759280755,0.026727272727273,0.057446511422719,-0.098277127570474,0.11607280911422,0.027727272727273,0.0499,0
1.8932252608017e-05,0.00014396949615936,0.035636363636364,0.056429285236397,-0.12601349599099,0.091176565184939,0.036636363636364,0.0499,0
1.7954702314208e-05,0.00014631186654002,0.044545454545455,0.05645604210715,-0.14815699108936,0.05428398180257,0.045545454545455,0.0499,0
1.7495532402373e-05,0.00016115328486064,0.053454545454545,0.058230519039233,-0.16254787037536,0.006706014382135,0.054454545454545,0.0499,0
1.7463478414699e-05,0.00018805778957206,0.062363636363636,0.062496374640285,-0.16538822555847,-0.049267103864236,0.063363636363636,0.0499,0
1.7107337076705e-05,0.000219435071951,0.071272727272727,0.06935759742088,-0.15371073200375,-0.10865738561804,0.072272727272727,0.0499,0
1.5119976343216e-05,0.00023701809115128,0.080181818181818,0.076983722949734,-0.12331508318793,-0.15789237665755,0.081181818181818,0.0499,0
1.0387926529507e-05,0.00022158404849174,0.089090909090909,0.080973145970105,-0.072765947795067,-0.16660342458745,0.090090909090909,0.0499,0
1.1489668360437e-06,0.00013236097953509,0.098,0.076384285851593,-0.017460934746783,-0.084582340346835,0.099,0.0499,0
