TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
1e-08,1e-08,0,0.071525164442334,0,0,0,0.0041666666666667,0
3.3282151075754e-08,1e-08,12,0.072667526734434,0,0,0,0.0125,0
6.5892973347545e-08,1e-08,24,0.073512280597777,0,0,0,0.020833333333333,0
1.0014753328635e-07,1e-08,36,0.072902930459202,0,0,0,0.029166666666667,0
1.3206351877473e-07,1e-08,48,0.070036654093751,0,0,0,0.0375,0
1.576924371529e-07,1e-08,60,0.064374126380646,0,0,0,0.045833333333333,0
1.7491074337278e-07,1e-08,72,0.05556711699747,0,0,0,0.054166666666667,0
1.8503360091604e-07,1e-08,84,0.043244884203673,0,0,0,0.0625,0
1.9187996624811e-07,1e-08,96,0.0262250281323,0,0,0,0.070833333333333,0
1.9414906388132e-07,1e-08,108,-0.00029959155823281,0,0,0,0.079166666666667,0
1.6352736431073e-07,1e-08,120,-0.055499417304909,0,0,0,0.0875,0
5.8013724731569e-08,1e-08,132,-0.18291457435643,0,0,0,0.095833333333333,0
