TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
1e-08,1e-08,0,0.071525163775547,0,0,0,0.0041666666666667,0
3.3242471994251e-08,1e-08,12,0.072667526029897,0,0,0,0.0125,0
6.5815670572154e-08,1e-08,24,0.073512279800654,0,0,0,0.020833333333333,0
1.0003164858153e-07,1e-08,36,0.072902929585563,0,0,0,0.029166666666667,0
1.3191176509428e-07,1e-08,48,0.070036653212284,0,0,0,0.0375,0
1.5751085837603e-07,1e-08,60,0.064374125584025,0,0,0,0.045833333333333,0
1.7470704240203e-07,1e-08,72,0.055567116381129,0,0,0,0.054166666666667,0
1.8481448910131e-07,1e-08,84,0.043244883859976,0,0,0,0.0625,0
1.9164994360679e-07,1e-08,96,0.026225028150568,0,0,0,0.070833333333333,0
1.939184325416e-07,1e-08,108,-0.0002995911419871,0,0,0,0.079166666666667,0
1.6334205509492e-07,1e-08,120,-0.055499416746296,0,0,0,0.0875,0
5.794725974177e-08,1e-08,132,-0.18291457410647,0,0,0,0.095833333333333,0
