TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
1e-08,1e-08,0,0.070455848953992,0,0,0.0041666666666667,0,0
3.102978645015e-08,1e-08,1,0.06946038442537,0,0,0.0125,0,0
5.2800823428886e-08,1e-08,2,0.06876479309951,0,0,0.020833333333333,0,0
6.7775943673948e-08,1e-08,3,0.068996597475717,0,0,0.029166666666667,0,0
7.6450103953417e-08,1e-08,4,0.070307645174481,0,0,0.0375,0,0
8.0588807435108e-08,1e-08,5,0.072668826747601,0,0,0.045833333333333,0,0
8.1684107129776e-08,1e-08,6,0.075873009342348,0,0,0.054166666666667,0,0
8.1455158197613e-08,1e-08,7,0.079333035665756,0,0,0.0625,0,0
7.4581192960659e-08,1e-08,8,0.082123595718955,0,0,0.070833333333333,0,0
5.7770670293352e-08,1e-08,9,0.083299980367181,0,0,0.079166666666667,0,0
3.213935570362e-08,1e-08,10,0.082550099045653,0,0,0.0875,0,0
1e-08,1e-08,11,0.081111111210654,0,0,0.095833333333333,0,0
