TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
1.5769243743552e-07,1e-08,0,0.063055260794603,-0.0049080891471721,0.05836162517509,0.001,0.0499,0
1.2684362784048e-06,1.203426829854e-08,0.0089090909090909,0.060417529624862,-0.032348749308266,0.11274498302995,0.0099090909090909,0.0499,0
2.1174711545774e-06,1.6253462972812e-08,0.017818181818182,0.058839113121228,-0.066349152310737,0.12604681465959,0.018818181818182,0.0499,0
2.675837763608e-06,1.8692441566467e-08,0.026727272727273,0.057415760044465,-0.098304149392325,0.11608929596152,0.027727272727273,0.0499,0
2.9619148179986e-06,1.9914231729278e-08,0.035636363636364,0.056388838012838,-0.12606444584703,0.091206985117598,0.036636363636364,0.0499,0
3.0229087544721e-06,2.0341050431422e-08,0.044545454545455,0.056403792191607,-0.14822870918848,0.054322435810478,0.045545454545455,0.0499,0
2.8895685224313e-06,2.015604452661e-08,0.053454545454545,0.058166556233536,-0.1626345352902,0.0067413500145419,0.054454545454545,0.0499,0
2.5860716059081e-06,1.9268740587294e-08,0.062363636363636,0.062422084373079,-0.16548085763517,-0.049248868384577,0.063363636363636,0.0499,0
2.1436216737663e-06,1.7318566284557e-08,0.071272727272727,0.06927595861496,-0.15380079791001,-0.10866981756542,0.072272727272727,0.0499,0
1.5581935373001e-06,1.392408812331e-08,0.080181818181818,0.076900791566499,-0.12338863911136,-0.15793568235019,0.081181818181818,0.0499,0
8.6564204257907e-07,1e-08,0.089090909090909,0.080898921338368,-0.072799204933455,-0.16663718551986,0.090090909090909,0.0499,0
9.6765494332003e-08,1e-08,0.098,0.076317279382825,-0.017472088804086,-0.084555109075218,0.099,0.0499,0
