TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
1.5751085866015e-07,1e-08,0,0.063055260059059,-0.0049080890941448,0.058361624360874,0.001,0.0499,0
1.2670123026646e-06,1.200745833884e-08,0.0089090909090909,0.060417529009123,-0.0323487487956,0.11274498218946,0.0099090909090909,0.0499,0
2.115167342009e-06,1.6216138116318e-08,0.017818181818182,0.058839112679276,-0.066349151827078,0.12604681439644,0.018818181818182,0.0499,0
2.6730397489808e-06,1.8649910070956e-08,0.026727272727273,0.057415759707097,-0.09830414941378,0.1160892961967,0.027727272727273,0.0499,0
2.9589490193574e-06,1.9870119713253e-08,0.035636363636364,0.056388837605796,-0.12606444671217,0.091206985628178,0.036636363636364,0.0499,0
3.0200134287468e-06,2.0297633048217e-08,0.044545454545455,0.05640379158522,-0.14822871094995,0.054322436286024,0.045545454545455,0.0499,0
2.8869135353796e-06,2.0114829595966e-08,0.053454545454545,0.058166555417231,-0.16263453756566,0.0067413502444303,0.054454545454545,0.0499,0
2.5837754911826e-06,1.9231023296551e-08,0.062363636363636,0.06242208337023,-0.16548085975081,-0.049248868513838,0.063363636363636,0.0499,0
2.1417758714866e-06,1.7286154775877e-08,0.071272727272727,0.069275957548785,-0.1538007995162,-0.10866981796347,0.072272727272727,0.0499,0
1.556884991061e-06,1.3899255350847e-08,0.080181818181818,0.076900790612254,-0.12338864012701,-0.15793568262267,0.081181818181818,0.0499,0
8.649270648055e-07,1e-08,0.089090909090909,0.080898920543139,-0.072799205335172,-0.16663718515412,0.090090909090909,0.0499,0
9.6683678053961e-08,1e-08,0.098,0.076317278620211,-0.017472088898217,-0.084555108256469,0.099,0.0499,0
