TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
8.0675357778168e-08,1e-08,0,0.072759143535233,-0.029770779651795,0.0014818000544755,0.0499,0.001,0
7.2881501049842e-07,1e-08,0.0089090909090909,0.072938962216504,-0.070944017187935,0.0066237099439649,0.0499,0.0099090909090909,0
1.3812731972459e-06,1.0657089302594e-08,0.017818181818182,0.071917117729366,-0.10143869190561,0.014370534442585,0.0499,0.018818181818182,0
2.0241876621828e-06,1.4169039019219e-08,0.026727272727273,0.06919107224799,-0.12498102045637,0.024459954724756,0.0499,0.027727272727273,0
2.603265155241e-06,1.7308603569796e-08,0.035636363636364,0.064185134177657,-0.14165578300057,0.037631926069971,0.0499,0.036636363636364,0
3.0229087544721e-06,2.0341050431422e-08,0.044545454545455,0.056403792191607,-0.14822870918848,0.054322435810478,0.0499,0.045545454545455,0
3.2125543330626e-06,2.3670169004866e-08,0.053454545454545,0.045922785160933,-0.13904433609574,0.073560053798663,0.0499,0.054454545454545,0
3.3065797814827e-06,2.7630686897311e-08,0.062363636363636,0.033999667230212,-0.10751406734898,0.091855154259352,0.0499,0.063363636363636,0
3.561343416892e-06,3.2262232138436e-08,0.071272727272727,0.023755401183153,-0.047348452279997,0.10323291161916,0.0499,0.072272727272727,0
4.0517897962846e-06,3.707136344903e-08,0.080181818181818,0.018572562039583,0.052689775399742,0.097770341022065,0.0499,0.081181818181818,0
4.0087968523605e-06,4.0291185405052e-08,0.089090909090909,0.019869608099092,0.23422220522176,0.068365513310917,0.0499,0.090090909090909,0
5.6685235378457e-07,4.0198210438549e-08,0.098,0.029019088780683,0.61881540633237,0.022261520127107,0.0499,0.099,0
