TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
1e-08,1e-08,0,0.071524768483766,0,0,0,0.0041666666666667,0
3.3242638319549e-08,1e-08,12,0.072667143014687,0,0,0,0.0125,0
6.5815928311785e-08,1e-08,24,0.073511904677329,0,0,0,0.020833333333333,0
1.0003197237061e-07,1e-08,36,0.072902557835051,0,0,0,0.029166666666667,0
1.3191211894844e-07,1e-08,48,0.070036280135291,0,0,0,0.0375,0
1.5751120473087e-07,1e-08,60,0.064373749370156,0,0,0,0.045833333333333,0
1.747073630365e-07,1e-08,72,0.055566740122974,0,0,0,0.054166666666667,0
1.8481480361047e-07,1e-08,84,0.04324451567842,0,0,0,0.0625,0
1.9165032068949e-07,1e-08,96,0.026224676782497,0,0,0,0.070833333333333,0
1.9391896401846e-07,1e-08,108,-0.00029990697178671,0,0,0,0.079166666666667,0
1.6334262438048e-07,1e-08,120,-0.055499531788509,0,0,0,0.0875,0
5.7947312720657e-08,1e-08,132,-0.18291441239472,0,0,0,0.095833333333333,0
