TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
1e-08,1e-08,11,0.07962209781837,0,0,0.1,0.0041666666666667,0
3.0685626552475e-08,1e-08,23,0.078082318476565,0,0,0.1,0.0125,0
5.4967056506573e-08,1e-08,35,0.075984967738673,0,0,0.1,0.020833333333333,0
7.4555097828493e-08,1e-08,47,0.074006807343193,0,0,0.1,0.029166666666667,0
8.8024348957936e-08,1e-08,59,0.072875575773314,0,0,0.1,0.0375,0
9.6683677846717e-08,1e-08,71,0.074026457658746,0,0,0.1,0.045833333333333,0
1.0394325109115e-07,1e-08,83,0.079968675541012,0,0,0.1,0.054166666666667,0
1.1364707129165e-07,1e-08,95,0.094677583267917,0,0,0.1,0.0625,0
1.2803685108859e-07,1e-08,107,0.1269027086371,0,0,0.1,0.070833333333333,0
1.458211920352e-07,1e-08,119,0.20101591226919,0,0,0.1,0.079166666666667,0
1.6224169823335e-07,1e-08,131,0.35332073095293,0,0,0.1,0.0875,0
7.1312518892843e-08,1e-08,143,0.55845952109979,0,0,0.1,0.095833333333333,0
