TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
5.5008785618023e-07,6.3370121049093e-05,0,0.072805684588397,-0.029817018921866,0.0014828621101441,0.0499,0.001,0
4.9388704223096e-06,5.8239616952299e-05,0.0089090909090909,0.072986247207382,-0.071002326180851,0.0066245561341504,0.0499,0.0099090909090909,0
9.8496856875641e-06,8.1672810494099e-05,0.017818181818182,0.071964609355506,-0.10146159306323,0.014365688899508,0.0499,0.018818181818182,0
1.4213874088681e-05,0.00011200313950353,0.026727272727273,0.069238631769174,-0.12495998779378,0.024446979981298,0.0499,0.027727272727273,0
1.716598256093e-05,0.00013734095355617,0.035636363636364,0.064233945585125,-0.14159954791621,0.037608097266674,0.0499,0.036636363636364,0
1.7954780838905e-05,0.00014631249249174,0.044545454545455,0.056455742013348,-0.14815708435058,0.054284024396502,0.0499,0.045545454545455,0
1.6670791811756e-05,0.0001379709107475,0.053454545454545,0.045978135478341,-0.13898333469362,0.073502077265698,0.0499,0.054454545454545,0
1.5136411872874e-05,0.00013760173931839,0.062363636363636,0.034056227572559,-0.10748310394594,0.09177515466386,0.0499,0.063363636363636,0
1.7894103527001e-05,0.00022784519336192,0.071272727272727,0.023808989572305,-0.047331936143954,0.10313408977904,0.0499,0.072272727272727,0
3.4436814911208e-05,0.00069778138876538,0.080181818181818,0.0186173500599,0.052746868728839,0.097655140861648,0.0499,0.081181818181818,0
7.4529194674686e-05,0.0023053241017009,0.089090909090909,0.019920769419302,0.2342448536002,0.068295566551146,0.0499,0.090090909090909,0
1.0253500264673e-05,0.0011812032307403,0.098,0.029087458589673,0.61862168598011,0.022235578867388,0.0499,0.099,0
