TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
4.9795176970682e-08,5.7364043882393e-06,11,0.079672806538005,0,0,0.1,0.0041666666666667,0
2.4662103276795e-07,2.841074298068e-05,23,0.078130078096016,0,0,0.1,0.0125,0
5.2921985100407e-07,6.096612684758e-05,35,0.076029807867414,0,0,0.1,0.020833333333333,0
8.2133840564826e-07,9.4618184348153e-05,47,0.074052449798666,0,0,0.1,0.029166666666667,0
1.0455501496625e-06,0.0001204473772623,59,0.072927342964974,0,0,0.1,0.0375,0
1.1489686929089e-06,0.00013236119344587,71,0.074089400763443,0,0,0.1,0.045833333333333,0
1.1728981499251e-06,0.00013511786689487,83,0.080047026232354,0,0,0.1,0.054166666666667,0
1.2894066710013e-06,0.0001485396485254,95,0.094775454572005,0,0,0.1,0.0625,0
1.7487355309215e-06,0.00020145433319566,107,0.12702130167281,0,0,0.1,0.070833333333333,0
2.7246223350961e-06,0.00031387649305025,119,0.20113616390946,0,0,0.1,0.079166666666667,0
3.9751833837711e-06,0.00045794112587364,131,0.35339135614615,0,0,0.1,0.0875,0
1.6790946113193e-06,0.00019343169925412,143,0.55843912689442,0,0,0.1,0.095833333333333,0
