TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
1e-08,1.152e-06,0,0.070459512106297,0,0,0.0041666666666667,0,0
1e-08,1.152e-06,1,0.069464255910749,0,0,0.0125,0,0
1e-08,1.152e-06,2,0.068768875077185,0,0,0.020833333333333,0,0
1e-08,1.152e-06,3,0.069000760161484,0,0,0.029166666666667,0,0
1e-08,1.152e-06,4,0.070311734888455,0,0,0.0375,0,0
1e-08,1.152e-06,5,0.072672707472141,0,0,0.045833333333333,0,0
1e-08,1.152e-06,6,0.075876574668295,0,0,0.054166666666667,0,0
1e-08,1.152e-06,7,0.079336249815453,0,0,0.0625,0,0
1e-08,1.152e-06,8,0.082126524113096,0,0,0.070833333333333,0,0
1e-08,1.152e-06,9,0.083302804851189,0,0,0.079166666666667,0,0
1e-08,1.152e-06,10,0.082553069467154,0,0,0.0875,0,0
1e-08,1.152e-06,11,0.081114357711156,0,0,0.095833333333333,0,0
