TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
1.5751120444675e-07,1e-08,0,0.063054871545208,-0.0049081266901558,0.05836193531117,0.001,0.0499,0
1.2670183870185e-06,1.200753255325e-08,0.0089090909090909,0.060417115895317,-0.032348844198406,0.11274526288521,0.0099090909090909,0.0499,0
2.1151742568538e-06,1.6216233033726e-08,0.017818181818182,0.058838683903342,-0.066349232070318,0.1260469911461,0.018818181818182,0.0499,0
2.673047186713e-06,1.8650018052589e-08,0.026727272727273,0.057415324622612,-0.098304224703389,0.11608944583096,0.027727272727273,0.0499,0
2.9589568281323e-06,1.9870237459289e-08,0.035636363636364,0.056388391796191,-0.1260645205918,0.091207137724686,0.036636363636364,0.0499,0
3.0200216179316e-06,2.0297758591173e-08,0.044545454545455,0.056403333522325,-0.14822879866178,0.054322593762438,0.045545454545455,0.0499,0
2.8869220937024e-06,2.0114960333016e-08,0.053454545454545,0.058166089871045,-0.16263466404618,0.0067415006277867,0.054454545454545,0.0499,0
2.5837843465532e-06,1.9231154630231e-08,0.062363636363636,0.06242161499515,-0.16548105758589,-0.049248756829482,0.063363636363636,0.0499,0
2.1417845422614e-06,1.7286279695189e-08,0.071272727272727,0.069275498079339,-0.15380108623471,-0.10866980674138,0.072272727272727,0.0499,0
1.5568924682443e-06,1.3899361940553e-08,0.080181818181818,0.07690036632116,-0.12338900899891,-0.15793589241021,0.081181818181818,0.0499,0
8.6493224879629e-07,1e-08,0.089090909090909,0.080898530222842,-0.072799612349777,-0.16663778412848,0.090090909090909,0.0499,0
9.6683912925286e-08,1e-08,0.098,0.076316852164119,-0.017472388946818,-0.084555812226681,0.099,0.0499,0
