TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
1e-08,1e-08,0,0.070455848953994,0,0,0.0041666666666667,0,0
3.1029786506357e-08,1e-08,1,0.069460384425372,0,0,0.0125,0,0
5.2800823524693e-08,1e-08,2,0.068764793099512,0,0,0.020833333333333,0,0
6.7775943797638e-08,1e-08,3,0.068996597475719,0,0,0.029166666666667,0,0
7.6450104094225e-08,1e-08,4,0.070307645174483,0,0,0.0375,0,0
8.0588807585232e-08,1e-08,5,0.072668826747603,0,0,0.045833333333333,0,0
8.1684107283828e-08,1e-08,6,0.075873009342349,0,0,0.054166666666667,0,0
8.1455158353168e-08,1e-08,7,0.079333035665758,0,0,0.0625,0,0
7.4581193104954e-08,1e-08,8,0.082123595718957,0,0,0.070833333333333,0,0
5.7770670406638e-08,1e-08,9,0.083299980367183,0,0,0.079166666666667,0,0
3.2139355767427e-08,1e-08,10,0.082550099045655,0,0,0.0875,0,0
1e-08,1e-08,11,0.081111111210655,0,0,0.095833333333333,0,0
