TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
1e-08,1e-08,0,0.070456255090486,0,0,0.0041666666666667,0,0
3.1029642440512e-08,1e-08,1,0.069460799974711,0,0,0.0125,0,0
5.2800650361226e-08,1e-08,2,0.068765214163527,0,0,0.020833333333333,0,0
6.7775765809065e-08,1e-08,3,0.068997018586493,0,0,0.029166666666667,0,0
7.6449926605507e-08,1e-08,4,0.070308061512937,0,0,0.0375,0,0
8.0588628212607e-08,1e-08,5,0.07266923370383,0,0,0.045833333333333,0,0
8.1683924974876e-08,1e-08,6,0.075873401695639,0,0,0.054166666666667,0,0
8.1454935709394e-08,1e-08,7,0.079333409889302,0,0,0.0625,0,0
7.4580932193209e-08,1e-08,8,0.082123952478751,0,0,0.070833333333333,0,0
5.7770409420981e-08,1e-08,9,0.08330032681201,0,0,0.079166666666667,0,0
3.2139168217337e-08,1e-08,10,0.082550448419744,0,0,0.0875,0,0
1e-08,1e-08,11,0.081111474466096,0,0,0.095833333333333,0,0
