TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
1e-08,1.152e-06,0,0.063058093601282,-0.0049074331907401,0.058355533283501,0.001,0.0499,0
1e-08,0.012037535881282,0.0089090909090909,0.060420914006403,-0.032346502526121,0.11273941369373,0.0099090909090909,0.0499,0
1e-08,0.016919140804295,0.017818181818182,0.058842973847143,-0.066347227714051,0.12604380752459,0.018818181818182,0.0499,0
1e-08,0.019010043173466,0.026727272727273,0.057419852939456,-0.098302999050408,0.11608762447757,0.027727272727273,0.0499,0
1e-08,0.020684643146351,0.035636363636364,0.05639299023538,-0.12606471844842,0.091205868616561,0.036636363636364,0.0499,0
1e-08,0.023146311437946,0.044545454545455,0.056407811934153,-0.14823032414548,0.054321296845647,0.045545454545455,0.0499,0
1e-08,0.026807959785075,0.053454545454545,0.058170382135813,-0.16263660861395,0.0067399883010143,0.054454545454545,0.0499,0
1e-08,0.031387306729168,0.062363636363636,0.062425660000681,-0.16548192670473,-0.049250249534886,0.063363636363636,0.0499,0
1e-08,0.035614891429492,0.071272727272727,0.069279260481723,-0.15380003999953,-0.10867028566208,0.072272727272727,0.0499,0
1e-08,0.03646819727593,0.080181818181818,0.07690370544406,-0.1233861163967,-0.15793307457702,0.081181818181818,0.0499,0
1e-08,0.028948543681609,0.089090909090909,0.080901720653327,-0.072794951600409,-0.1666287024281,0.090090909090909,0.0499,0
1e-08,1.152e-06,0.098,0.076320648758397,-0.017468796142781,-0.084544533444856,0.099,0.0499,0
