TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
1e-08,1.152e-06,0,0.072762587681214,-0.029768978717604,0.0014816945036904,0.0499,0.001,0
1e-08,0.0073385764800966,0.0089090909090909,0.072942348099362,-0.070938382285724,0.0066230035919949,0.0499,0.0099090909090909,0
1e-08,0.012844263550308,0.017818181818182,0.071920565210675,-0.10143341272608,0.014369455550847,0.0499,0.018818181818182,0
1e-08,0.017422399817841,0.026727272727273,0.06919470618311,-0.12497709849118,0.02445848035908,0.0499,0.027727272727273,0
1e-08,0.021029187535378,0.035636363636364,0.064188968287841,-0.14165429068019,0.037630266319112,0.0499,0.036636363636364,0
1e-08,0.023146311437946,0.044545454545455,0.056407811934153,-0.14823032414548,0.054321296845647,0.0499,0.045545454545455,0
1e-08,0.023935742038579,0.053454545454545,0.045926865587707,-0.13904865654476,0.073560133029534,0.0499,0.054454545454545,0
1e-08,0.025938884451325,0.062363636363636,0.034003538738485,-0.10751929401549,0.091856555826044,0.0499,0.063363636363636,0
1e-08,0.037269175155822,0.071272727272727,0.023758970939536,-0.047352814838338,0.10323544007933,0.0499,0.072272727272727,0
1e-08,0.080377178678379,0.080181818181818,0.018575955085449,0.052687172757107,0.097773131765925,0.0499,0.081181818181818,0
1e-08,0.18574632841205,0.089090909090909,0.019872487074403,0.23422366577606,0.068366047281479,0.0499,0.090090909090909,0
1e-08,1.152e-06,0.098,0.029022043887953,0.61881290647549,0.022262050026186,0.0499,0.099,0
