TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
1e-08,1.152e-06,0,0.071523643603803,0,0,0,0.0041666666666667,0
1e-08,1.152e-06,12,0.07266596298031,0,0,0,0.0125,0
1e-08,1.152e-06,24,0.073510591062296,0,0,0,0.020833333333333,0
1e-08,1.152e-06,36,0.072901134588879,0,0,0,0.029166666666667,0
1e-08,1.152e-06,48,0.070034856871415,0,0,0,0.0375,0
1e-08,1.152e-06,60,0.064372479909221,0,0,0,0.045833333333333,0
1e-08,1.152e-06,72,0.05556578231467,0,0,0,0.054166666666667,0
1e-08,1.152e-06,84,0.043244010661706,0,0,0,0.0625,0
1e-08,1.152e-06,96,0.026224739644991,0,0,0,0.070833333333333,0
1e-08,1.152e-06,108,-0.00029924633335519,0,0,0,0.079166666666667,0
1e-08,1.152e-06,120,-0.05549859653582,0,0,0,0.0875,0
1e-08,1.152e-06,132,-0.18291391136573,0,0,0,0.095833333333333,0
