TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
1e-08,1.152e-06,0,0.070455336129952,0,0,0.0041666666666667,0,0
1e-08,1.152e-06,1,0.06945992223303,0,0,0.0125,0,0
1e-08,1.152e-06,2,0.068764450914186,0,0,0.020833333333333,0,0
1e-08,1.152e-06,3,0.068996346540278,0,0,0.029166666666667,0,0
1e-08,1.152e-06,4,0.070307412965146,0,0,0.0375,0,0
1e-08,1.152e-06,5,0.072668547665975,0,0,0.045833333333333,0,0
1e-08,1.152e-06,6,0.075872651054302,0,0,0.054166666666667,0,0
1e-08,1.152e-06,7,0.079332610151402,0,0,0.0625,0,0
1e-08,1.152e-06,8,0.082123153217386,0,0,0.070833333333333,0,0
1e-08,1.152e-06,9,0.083299586996156,0,0,0.079166666666667,0,0
1e-08,1.152e-06,10,0.082549798895376,0,0,0.0875,0,0
1e-08,1.152e-06,11,0.081110870775223,0,0,0.095833333333333,0,0
