TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
5.7947312720657e-08,1e-08,132,-0.16409680315978,1,0,0.0041666666666667,0.1,0
2.4462615081118e-07,1.1395791286878e-08,133,0.00095329591630079,1,0,0.0125,0.1,0
3.8474133898727e-07,2.2477263769616e-08,134,0.043466014417815,1,0,0.020833333333333,0.1,0
4.8300418050492e-07,3.1616697086588e-08,135,0.045756695172493,1,0,0.029166666666667,0.1,0
5.4286907881136e-07,3.7673226959772e-08,136,0.040600543156634,1,0,0.0375,0.1,0
5.6633818900589e-07,4.0142455567545e-08,137,0.033593449869321,1,0,0.045833333333333,0.1,0
5.4966117339872e-07,3.8382455465101e-08,138,0.030120009502765,1,0,0.054166666666667,0.1,0
4.8893628166231e-07,3.2200940899313e-08,139,0.040342552681372,1,0,0.0625,0.1,0
4.2374473605111e-07,2.5980448140969e-08,140,0.073037094994462,1,0,0.070833333333333,0.1,0
3.2997298732982e-07,1.785285782784e-08,141,0.14051929478889,1,0,0.079166666666667,0.1,0
2.0670905631657e-07,1e-08,142,0.27342193800475,1,0,0.0875,0.1,0
7.1312871953071e-08,1e-08,143,0.53182633562564,1,0,0.095833333333333,0.1,0
