TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
1e-08,1.152e-06,0,0.072757875889486,-0.029770153283659,0.0014817692631587,0.0499,0.001,0
1e-08,1.3476462867677e-06,0.0089090909090909,0.072937681428991,-0.070942949391023,0.0066235888403665,0.0499,0.0099090909090909,0
1e-08,1.5209129366749e-06,0.017818181818182,0.071915831664517,-0.10143771448808,0.014370342115945,0.0499,0.018818181818182,0
1e-08,1.6681533787048e-06,0.026727272727273,0.069189778254575,-0.12498084482141,0.024459778377292,0.0499,0.027727272727273,0
1e-08,1.7831186241077e-06,0.035636363636364,0.064183802423023,-0.14165697847924,0.037631976447752,0.0499,0.036636363636364,0
1e-08,1.8617406093441e-06,0.044545454545455,0.05640241073241,-0.14823136091669,0.054323383808306,0.0499,0.045545454545455,0
1e-08,1.9100946980674e-06,0.053454545454545,0.045921335773825,-0.13904765969838,0.073562422027224,0.0499,0.054454545454545,0
1e-08,1.9540915460996e-06,0.062363636363636,0.03399809936735,-0.10751639201374,0.091858718257459,0.0499,0.063363636363636,0
1e-08,2.0345389124774e-06,0.071272727272727,0.023753860072761,-0.047348913884925,0.10323707625347,0.0499,0.072272727272727,0
1e-08,2.1786857689615e-06,0.080181818181818,0.018571170690045,0.052690544027302,0.097773727669211,0.0499,0.081181818181818,0
1e-08,2.2382723057927e-06,0.089090909090909,0.01986815952872,0.23422420341844,0.068366919567205,0.0499,0.090090909090909,0
1e-08,1.152e-06,0.098,0.029017578327185,0.61881884608753,0.022261852133668,0.0499,0.099,0
