TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
5.794725974177e-08,1e-08,132,-0.16409704532401,1,0,0.0041666666666667,0.1,0
2.4462512985278e-07,1.1395719945671e-08,133,0.00095316960109671,1,0,0.0125,0.1,0
3.8474009711968e-07,2.2477154941581e-08,134,0.043466131364816,1,0,0.020833333333333,0.1,0
4.8300272848053e-07,3.1616554515834e-08,135,0.045756949159978,1,0,0.029166666666667,0.1,0
5.4286740558193e-07,3.7673052785449e-08,136,0.040600863062897,1,0,0.0375,0.1,0
5.6633628399032e-07,4.014225302442e-08,137,0.033593828517128,1,0,0.045833333333333,0.1,0
5.4965908161052e-07,3.838223636315e-08,138,0.030120484113302,1,0,0.054166666666667,0.1,0
4.8893442149396e-07,3.2200757135754e-08,139,0.040343157122292,1,0,0.0625,0.1,0
4.2374300212305e-07,2.5980288676398e-08,140,0.073037843453665,1,0,0.070833333333333,0.1,0
3.2997150499081e-07,1.7852737527276e-08,141,0.14052018114201,1,0,0.079166666666667,0.1,0
2.0670797935074e-07,1e-08,142,0.2734228727271,1,0,0.0875,0.1,0
7.1312518892843e-08,1e-08,143,0.53182690169118,1,0,0.095833333333333,0.1,0
