TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
1e-08,1.152e-06,0,0.063053686956713,-0.0049080407019797,0.05836067648725,0.001,0.0499,0
1e-08,1.4647202176016e-06,0.0089090909090909,0.060416101051697,-0.032348049408545,0.1127438582627,0.0099090909090909,0.0499,0
1e-08,1.667719014672e-06,0.017818181818182,0.058837930148439,-0.066348387458174,0.12604641864034,0.018818181818182,0.0499,0
1e-08,1.7843575249454e-06,0.026727272727273,0.057414752604715,-0.098304076539733,0.11608969046858,0.027727272727273,0.0499,0
1e-08,1.8422038460234e-06,0.035636363636364,0.056387750290709,-0.12606564194492,0.091207907681896,0.036636363636364,0.0499,0
1e-08,1.8617406093443e-06,0.044545454545455,0.056402410732411,-0.14823136091669,0.054323383808307,0.045545454545455,0.0499,0
1e-08,1.8516979794478e-06,0.053454545454545,0.058164828173563,-0.16263812378206,0.0067419064741009,0.054454545454545,0.0499,0
1e-08,1.8118831766107e-06,0.062363636363636,0.062420012920614,-0.16548432224313,-0.04924896190479,0.063363636363636,0.0499,0
1e-08,1.7367348088297e-06,0.071272727272727,0.069273746849767,-0.15380355595884,-0.10867046845452,0.072272727272727,0.0499,0
1e-08,1.6127104150497e-06,0.080181818181818,0.076898792002839,-0.12339053762238,-0.15793633637802,0.081181818181818,0.0499,0
1e-08,1.4290350773675e-06,0.089090909090909,0.080897232130938,-0.072800206685554,-0.16663711638289,0.090090909090909,0.0499,0
1e-08,1.152e-06,0.098,0.076315619692411,-0.017472546530079,-0.084554402741148,0.099,0.0499,0
