TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
8.0675357628761e-08,1e-08,0,0.072759143535231,-0.029770779651794,0.0014818000544754,0.0499,0.001,0
7.2881500914932e-07,1e-08,0.0089090909090909,0.072938962216502,-0.070944017187933,0.0066237099439647,0.0499,0.0099090909090909,0
1.3812731947173e-06,1.0657089271332e-08,0.017818181818182,0.071917117729364,-0.10143869190561,0.014370534442585,0.0499,0.018818181818182,0
2.0241876585289e-06,1.4169038977365e-08,0.026727272727273,0.069191072247988,-0.12498102045637,0.024459954724755,0.0499,0.027727272727273,0
2.603265150592e-06,1.7308603518321e-08,0.035636363636364,0.064185134177655,-0.14165578300057,0.037631926069971,0.0499,0.036636363636364,0
3.0229087490733e-06,2.0341050370535e-08,0.044545454545455,0.056403792191605,-0.14822870918848,0.054322435810479,0.0499,0.045545454545455,0
3.2125543272206e-06,2.3670168933684e-08,0.053454545454545,0.045922785160931,-0.13904433609575,0.073560053798667,0.0499,0.054454545454545,0
3.3065797753021e-06,2.76306868141e-08,0.062363636363636,0.03399966723021,-0.10751406734898,0.091855154259358,0.0499,0.063363636363636,0
3.5613434100916e-06,3.2262232041418e-08,0.071272727272727,0.023755401183151,-0.047348452279999,0.10323291161917,0.0499,0.072272727272727,0
4.0517897883742e-06,3.707136333757e-08,0.080181818181818,0.018572562039581,0.052689775399741,0.097770341022071,0.0499,0.081181818181818,0
4.0087968440341e-06,4.0291185282813e-08,0.089090909090909,0.01986960809909,0.23422220522176,0.068365513310919,0.0499,0.090090909090909,0
5.6685235261479e-07,4.0198210314127e-08,0.098,0.029019088780681,0.61881540633238,0.022261520127108,0.0499,0.099,0
