TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
8.0588628062482e-08,1e-08,0,0.072759143038391,-0.029770779166979,0.0014818000345997,0.0499,0.001,0
7.2804926637633e-07,1e-08,0.0089090909090909,0.072938961707515,-0.070944016279643,0.0066237098428616,0.0499,0.0099090909090909,0
1.379860344572e-06,1.0634170133163e-08,0.017818181818182,0.071917117214733,-0.1014386911328,0.014370534284614,0.0499,0.018818181818182,0
2.0221814847925e-06,1.413846681496e-08,0.026727272727273,0.069191071726348,-0.12498102029558,0.024459954558446,0.0499,0.027727272727273,0
2.600750977304e-06,1.7271421352368e-08,0.035636363636364,0.064185133623517,-0.14165578379138,0.037631926021836,0.0499,0.036636363636364,0
3.0200134233234e-06,2.0297632987028e-08,0.044545454545455,0.056403791585219,-0.14822871094996,0.054322436286025,0.0499,0.045545454545455,0
3.2094266836906e-06,2.3620042323866e-08,0.053454545454545,0.045922784478306,-0.13904433833686,0.073560055127458,0.0499,0.054454545454545,0
3.3032797334383e-06,2.7572821653456e-08,0.062363636363636,0.033999666441882,-0.10751406898649,0.091855156340291,0.0499,0.063363636363636,0
3.557794173973e-06,3.2195982490229e-08,0.071272727272727,0.023755400407921,-0.047348452609991,0.10323291410726,0.0499,0.072272727272727,0
4.0479637700567e-06,3.6998329003488e-08,0.080181818181818,0.018572561388714,0.052689776096059,0.097770343037782,0.0499,0.081181818181818,0
4.0053528747379e-06,4.0218815154979e-08,0.089090909090909,0.019869607472344,0.23422220680822,0.068365514103854,0.0499,0.090090909090909,0
5.6633628399032e-07,4.014225302442e-08,0.098,0.029019088168867,0.61881540804908,0.022261520268733,0.0499,0.099,0
