TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
6.0270693208412e-07,6.9432087459166e-05,132,-0.16410852555815,1,0,0.0041666666666667,0.1,0
2.7675070335254e-06,0.00031881789258097,133,0.00097484096264019,1,0,0.0125,0.1,0
5.3387848853275e-06,0.00061503002133778,134,0.043516142740396,1,0,0.020833333333333,0.1,0
7.6038077180404e-06,0.00087596137363829,135,0.045814906924434,1,0,0.029166666666667,0.1,0
9.253522729873e-06,0.0010660089803893,136,0.040666066553717,1,0,0.0375,0.1,0
1.0254556472666e-05,0.0011813282385943,137,0.033670808109014,1,0,0.045833333333333,0.1,0
1.049276023911e-05,0.0012087692190963,138,0.030209400807774,1,0,0.054166666666667,0.1,0
9.8225828595019e-06,0.0011315644243787,139,0.040427348032654,1,0,0.0625,0.1,0
8.8839027713138e-06,0.0010234280575745,140,0.073096046334694,1,0,0.070833333333333,0.1,0
7.2453455493093e-06,0.0008346656803303,141,0.14054618145596,1,0,0.079166666666667,0.1,0
4.82420705371e-06,0.00055574979973061,142,0.27342061733132,1,0,0.0875,0.1,0
1.6792219372126e-06,0.00019344676894615,143,0.53178221159905,1,0,0.095833333333333,0.1,0
