TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
4.2563515641728e-08,4.9033170034029e-06,0,0.070500170371603,0,0,0.0041666666666667,0,0
2.0262149359441e-07,2.3341996068913e-05,1,0.069501649297925,0,0,0.0125,0,0
3.7411715401079e-07,4.3098296154554e-05,2,0.06880259042501,0,0,0.020833333333333,0,0
4.8148839702089e-07,5.5467463352717e-05,3,0.069033960160763,0,0,0.029166666666667,0,0
5.2835524795107e-07,6.086652458104e-05,4,0.070348343551283,0,0,0.0375,0,0
5.5008785618023e-07,6.3370121049093e-05,5,0.072715403278904,0,0,0.045833333333333,0,0
5.7328685590609e-07,6.6042645817326e-05,6,0.075926104025594,0,0,0.054166666666667,0,0
6.0862909137387e-07,7.01140713432e-05,7,0.079391428332059,0,0,0.0625,0,0
5.9684536143824e-07,6.8756585653293e-05,8,0.082184512323981,0,0,0.070833333333333,0,0
4.7701731574011e-07,5.4952394785088e-05,9,0.083360053857827,0,0,0.079166666666667,0,0
2.5064161499929e-07,2.8873914053932e-05,10,0.082607056392103,0,0,0.0875,0,0
4.9795176970682e-08,5.7364043882393e-06,11,0.081165132636701,0,0,0.095833333333333,0,0
