TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
1e-08,1e-08,11,0.079621718423953,0,0,0.1,0.0041666666666667,0
3.0685785820184e-08,1e-08,23,0.078081920685547,0,0,0.1,0.0125,0
5.496725922737e-08,1e-08,35,0.07598455291662,0,0,0.1,0.020833333333333,0
7.4555308420983e-08,1e-08,47,0.074006377442277,0,0,0.1,0.029166666666667,0
8.8024557819966e-08,1e-08,59,0.072875136406663,0,0,0.1,0.0375,0
9.6683913132532e-08,1e-08,71,0.074026013134759,0,0,0.1,0.045833333333333,0
1.0394357238483e-07,1e-08,83,0.07996821927601,0,0,0.1,0.054166666666667,0
1.136475433731e-07,1e-08,95,0.094677096144162,0,0,0.1,0.0625,0
1.2803751855654e-07,1e-08,107,0.12690218422185,0,0,0.1,0.070833333333333,0
1.4582209310596e-07,1e-08,119,0.20101537946098,0,0,0.1,0.079166666666667,0
1.6224301633119e-07,1e-08,131,0.35332019716643,0,0,0.1,0.0875,0
7.1312871953071e-08,1e-08,143,0.55845908867953,0,0,0.1,0.095833333333333,0
