TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
1e-08,1.152e-06,11,0.079621541644458,0,0,0.1,0.0041666666666667,0
1e-08,1.152e-06,23,0.078081811503077,0,0,0.1,0.0125,0
1e-08,1.152e-06,35,0.075984540989432,0,0,0.1,0.020833333333333,0
1e-08,1.152e-06,47,0.074006355296083,0,0,0.1,0.029166666666667,0
1e-08,1.152e-06,59,0.0728749306008,0,0,0.1,0.0375,0
1e-08,1.152e-06,71,0.074025473201804,0,0,0.1,0.045833333333333,0
1e-08,1.152e-06,83,0.079967268962986,0,0,0.1,0.054166666666667,0
1e-08,1.152e-06,95,0.094675752532477,0,0,0.1,0.0625,0
1e-08,1.152e-06,107,0.12690063437278,0,0,0.1,0.070833333333333,0
1e-08,1.152e-06,119,0.20101416563473,0,0,0.1,0.079166666666667,0
1e-08,1.152e-06,131,0.35332008131188,0,0,0.1,0.0875,0
1e-08,1.152e-06,143,0.55845966307381,0,0,0.1,0.095833333333333,0
