TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
1e-08,1.152e-06,0,0.07152420269818,0,0,0,0.0041666666666667,0
1e-08,1.152e-06,12,0.072666521937711,0,0,0,0.0125,0
1e-08,1.152e-06,24,0.073511146857716,0,0,0,0.020833333333333,0
1e-08,1.152e-06,36,0.072901685327178,0,0,0,0.029166666666667,0
1e-08,1.152e-06,48,0.070035402586318,0,0,0,0.0375,0
1e-08,1.152e-06,60,0.064373017400601,0,0,0,0.045833333333333,0
1e-08,1.152e-06,72,0.05556629926037,0,0,0,0.054166666666667,0
1e-08,1.152e-06,84,0.043244481052509,0,0,0,0.0625,0
1e-08,1.152e-06,96,0.026225122961519,0,0,0,0.070833333333333,0
1e-08,1.152e-06,108,-0.00029902260363079,0,0,0,0.079166666666667,0
1e-08,1.152e-06,120,-0.055498722840841,0,0,0,0.0875,0
1e-08,1.152e-06,132,-0.18291422342681,0,0,0,0.095833333333333,0
